,obj,con,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,3.2809855992593144,0.0,-0.07437080918902389,0.10718041209929757,-0.1871461710768323,-1.0692220359190399,-0.7649972965259099,0.10826968620552407,0.6791373962211809,0.1212944601530761,0.7739750655297972,-0.6432627380035116
1,3.466956979509912,0.0,-1.3880575965742492,0.19479148866089868,-0.6086312014273711,0.8283843339563961,0.0767687305241786,0.17361145666725464,-0.27312211476883397,0.2804708363844777,-0.42057438106037115,-0.281922071568816
2,4.010759928384653,0.0,0.17741286487332375,-0.21404723405681358,-0.8321687816739691,-0.0060927877719854084,-0.4306992352419693,-0.19134413932740785,0.37036414601728407,-0.2670199915398987,0.8740107760852879,1.430541106699104
3,5.013024952539354,0.0,0.6717407559559692,-1.0816215325720901,-0.2032476925771579,1.0392705154463937,0.39211780345375524,-0.030621160569713313,-1.306885009278798,-0.3592235749615457,0.22169240304667442,-0.4792283252009082
4,5.034144489613675,0.0,0.09731158644908566,-0.9636631655639167,-0.044414232896638595,0.5012709592878744,-0.9185220788829934,0.3060776406645547,0.09403093636427728,1.6654558553943453,0.33984055303545224,-0.08567434344058134
5,5.692305768079753,0.0,1.335206088397507,-0.47497144644696476,-0.9600057486239784,-0.3731424138394759,-0.3266853775614392,0.07167865725672784,-1.2750451943380627,-0.3187543983347779,-0.8839299084123342,-0.05048201048139819
6,5.990314813257284,0.0,-1.2779181187944035,0.2940169448338361,-0.820022579223888,-0.46948427584089314,-0.1962745583939774,0.821392203431286,1.1150323846329455,-0.6856272844170435,-0.5885446536499841,0.7777955772426537
7,6.366511129127823,0.0,1.188200423300445,0.504462500428976,-0.9258469715080244,-0.9380722329765436,0.2739207249979575,0.7989672804509353,-1.3272754616145017,-0.06156733504705514,0.43661720561648654,-0.541820809051782
8,6.398381696668066,0.0,-0.34043193184204845,-1.123666755859672,1.0880774503420767,0.12311322187105211,-0.10921834796835964,0.25327899703069773,-0.8817962663991901,0.9240113005258627,1.2187826196063805,0.7924139727593895
9,6.521327171143561,0.0,0.2630557463405565,1.9188139241383209,-0.18125867703365295,-0.10302734710719286,0.31031111677108913,0.6943074063548687,0.779094616339475,0.5165300092951746,0.7953621700674919,-0.8012890931147718
10,6.5763812330911335,0.0,0.44866380129075223,0.3141924070334077,-0.7688675294557068,-0.4601493834128194,1.2852381513740097,0.3555409001179721,0.9550648766074745,0.32148167863483124,-0.6857221621344696,-1.4864419651251197
11,6.958387717951181,0.0,-0.029923532695693922,-0.09241509504631029,0.8570579385858084,-0.8413298175029211,0.1531407104767677,1.881958364091603,1.2853726669820187,0.10371215333105377,0.453544007959539,-0.26964225582911194
12,7.532643220057235,0.0,-0.5381843983603973,1.755593692165812,1.3771448269193942,-0.48839461515475746,0.1566344519391315,-1.120705366199211,0.682027233137922,0.4780591014155222,-0.12277054528246362,0.19116814505658053
13,7.701826861410326,0.0,-0.5766885285104519,1.0194619571784533,-0.9661929762863979,1.272964475444988,-1.0242020300268069,-0.805314628916997,-0.49950906416473156,-0.007632198946782243,0.7609070342880697,1.1179975746213597
14,7.939844576138766,0.0,0.23833819830600178,0.9770083672523937,1.4443692262621939,1.3666684974726886,1.080861346217719,-1.0931848896937058,0.44266586154039844,0.3926064043526826,0.277364765629288,0.42915074997192626
15,8.244826655966467,0.0,-1.0714992634879767,0.2754484267241537,0.4670496318336163,0.2729135551264461,-1.262268859280918,1.5844634957593569,-0.18278537179240328,0.3904761183576434,0.40616659045650527,-1.5078217230503062
16,8.301320289114027,0.0,1.022917952899013,1.235270185662754,0.3506139289506879,0.2529471730031221,-0.18606633295080266,0.3531407433670083,0.5840927152026717,-1.4397372760105205,1.1152077210940181,1.313441764868476
